ID,sexo,idade,altura,peso,irmãos,moradores,local,transporte,sono,estudo,pandemia-peso,lazer,ativ_física,seriado 1,seriado 2,Ap_Necess,Ap_Supérfluo,Tempo_apSupérfluo
1,masculino,21,181,70,1,4,outro estado,caminhando,6,1,3,ouvir música;ler;jogar vídeogames,nenhuma,Não sei.,Não sei.,"Audio: Spotify, deezer, youtube music, podcast, etc",,
2,masculino,17,167,56,0,3,SP capital,"coletivo (ônibus, metro trem)",7,4,4,jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,musculação,No game no life,Love is war,"Mensagens: WhatsApp, Messenger, Skype, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",3
3,feminino,19,158,50,1,3,outro estado,"coletivo (ônibus, metro trem)",8,4,2,ouvir música;ler;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,yoga,Vincenzo,RuPaul’s Drag Race,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",6
4,masculino,21,170,65,1,3,outro estado,"coletivo (ônibus, metro trem)",8,4,3,ouvir música;assistir filmes e/ou seriados;realizar atividade física,caminhada;alongamento,Chernobyl,Mr. Robot,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc",7
5,masculino,19,172,52,1,3,SP interior/litoral,"bicicleta, patinete, skate, outros do gênero",10,16,3,ouvir música;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,musculação,Breaking Bad,Dexter,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Alimentação: iFood, Rappi, etc",4
6,masculino,19,185,75,1,2,SP capital,"coletivo (ônibus, metro trem)",10,20,3,ler;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,One Piece,Breaking bad,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Alimentação: iFood, Rappi, etc",12
7,masculino,19,165,51,1,1,SP capital,"coletivo (ônibus, metro trem)",7,18,2,ouvir música;ler;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Lucifer,Modern Family,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc",10
8,masculino,19,176,62,2,4,SP capital,"coletivo (ônibus, metro trem)",8,15,3,ouvir música;ler;assistir filmes e/ou seriados;realizar atividade física,ciclismo,Black Mirror,The 100,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",10
9,masculino,18,182,80,1,5 ou mais,SP região metropolitana,"coletivo (ônibus, metro trem)",8,8,2,ouvir música;tocar instrumento musical;ler;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,caminhada,Yakusoku no Neverland,7Seeds,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Navegador/busca: google, chrome, safari, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Navegador/mapa-GPS: maps, waze, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",15
10,masculino,17,173,58,1,1,SP região metropolitana,"coletivo (ônibus, metro trem)",6,20,3,ouvir música;ler;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Dr House,Supernatural,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","E-mails;Arrmazenamento: Google Drive, one Drive, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte público: Moovit, cadê meu ônibus, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Alimentação: iFood, Rappi, etc",25
11,masculino,18,167,59,3,2,SP capital,"coletivo (ônibus, metro trem)",6,10,3,ouvir música;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,caminhada,Merlí,Young Royals,"Mensagens: WhatsApp, Messenger, Skype, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte público: Moovit, cadê meu ônibus, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc",50
12,masculino,20,170,70,0,2,outro estado,caminhando,9,5,4,ouvir música;tocar instrumento musical;ler;jogar vídeogames,boxe,Cidade invisível ,Nanatsu no Taizai,"Mensagens: WhatsApp, Messenger, Skype, etc;Arrmazenamento: Google Drive, one Drive, etc",League of legends ,20
13,feminino,20,160,61,1,3,SP capital,"coletivo (ônibus, metro trem)",8,10,2,ouvir música;tocar instrumento musical;ler;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,caminhada,Wanda Vision,Loki,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",24
14,masculino,19,170,64,1,3,outro estado,"coletivo (ônibus, metro trem)",8,25,5,ouvir música;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Supernatural,HIMYM,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Alimentação: iFood, Rappi, etc","Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte público: Moovit, cadê meu ônibus, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc",10
15,masculino,18,168,61,0,2,outro estado,"coletivo (ônibus, metro trem)",8,20,4,ouvir música;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Tokyo Revengers,Boku no Hero Academia,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Alimentação: iFood, Rappi, etc","Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc",1
16,masculino,18,175,55,1,3,SP região metropolitana,"coletivo (ônibus, metro trem)",9,25,3,ouvir música;ler;jogar vídeogames;realizar atividade física,esteira,How i Met Your Mother,La Casa de Papel,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Audio: Spotify, deezer, youtube music, podcast, etc",5
17,feminino,20,159,59,1,3,SP capital,"coletivo (ônibus, metro trem)",8,25,3,ouvir música;ler;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,The Office,Dark,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Alimentação: iFood, Rappi, etc",10
18,feminino,18,172,67,1,1,SP capital,"coletivo (ônibus, metro trem)",6,28,2,ouvir música;ler;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Gilmore Girls,The Good Place,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Navegador/busca: google, chrome, safari, etc","E-mails;Arrmazenamento: Google Drive, one Drive, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc",16
19,feminino,21,173,55,4 ou mais,1,outro estado,"coletivo (ônibus, metro trem)",7,35,1,ouvir música;ler;assistir filmes e/ou seriados;realizar atividade física,ciclismo,Monty Python’s Flying Circus,Pretend It’s a City,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc","0,5"
20,masculino,19,178,70,4 ou mais,3,outro estado,"coletivo (ônibus, metro trem)",7,28,2,ouvir música;ler;realizar atividade física,calistenia,Breaking Bad,The Boys,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc","Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Navegador/mapa-GPS: maps, waze, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc",25
21,masculino,18,166,42,1,3,SP capital,"coletivo (ônibus, metro trem)",7,4,2,ouvir música;ler;jogar vídeogames;realizar atividade física,esteira,Gravity Falls,Eu não consigo pensar de mais nenhum. Não assisto muitos seriados.,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Navegador/busca: google, chrome, safari, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",21
22,masculino,48,165,72,3,2,SP capital,carro,7,20,3,ouvir música;ler;assistir filmes e/ou seriados;realizar atividade física,musculação,Morden Family,Rita,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc;zona azul","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte público: Moovit, cadê meu ônibus, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",3
23,masculino,24,183,68,0,2,SP interior/litoral,"coletivo (ônibus, metro trem)",8,5,4,ouvir música;tocar instrumento musical;ler;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,musculação,Breaking Bad,The Office,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Navegador/busca: google, chrome, safari, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Arrmazenamento: Google Drive, one Drive, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/mapa-GPS: maps, waze, etc;Alimentação: iFood, Rappi, etc",0
24,masculino,18,175,60,1,1,outro estado,"coletivo (ônibus, metro trem)",7,4,3,ouvir música;tocar instrumento musical;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,calistenia,one piece,bojack horseman,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",3
25,masculino,24,165,70,1,5 ou mais,SP capital,"coletivo (ônibus, metro trem)",6,36,3,ouvir música;ler;assistir filmes e/ou seriados,caminhada,Cosmos - A Personal Voyage,Cells at Work,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Alimentação: iFood, Rappi, etc",3
26,masculino,18,178,64,0,2,SP região metropolitana,"coletivo (ônibus, metro trem)",7,25,3,ouvir música;jogar vídeogames;conversar com os amigos online,nenhuma,La casa de papel,Sherlock,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc",5
27,masculino,24,185,84,0,1,SP interior/litoral,"coletivo (ônibus, metro trem)",8,26,4,ouvir música;jogar vídeogames;assistir filmes e/ou seriados,flexão,Ash vs. Evil Dead,Community,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Navegador/busca: google, chrome, safari, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Anki","Vídeo: netflix, YouTube, Viki, MX player, etc",10
28,masculino,22,171,67,1,3,outro estado,"coletivo (ônibus, metro trem)","6,5",27,5,realizar atividade física,musculação,Não assisto séries,Não assisto séries,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Alimentação: iFood, Rappi, etc",3
29,masculino,18,177,-,2,4,SP região metropolitana,"coletivo (ônibus, metro trem)",7,20,5,ouvir música;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,How i Met Your Mother,12 monkeys,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Navegador/busca: google, chrome, safari, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Transporte privado: Uber, 99 taxi, bike itau, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Alimentação: iFood, Rappi, etc",20
30,masculino,21,175,80,1,1,SP capital,"coletivo (ônibus, metro trem)",6,20,5,ouvir música;tocar instrumento musical;ler;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,alongamento,Haikyuu,Fate/Stay Night: Unlimited Blade Works,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc",14
31,masculino,21,174,67,1,1,SP região metropolitana,"bicicleta, patinete, skate, outros do gênero",8,4,3,ouvir música;tocar instrumento musical;ler;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,ciclismo,Sailor Moon,Urusei Yatsura,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",21
