ID,sexo,idade,altura,peso,irmãos,moradores,local,transporte,sono,estudo,pandemia-peso,lazer,ativ_física,seriado 1,seriado 2,Ap_Necess,Ap_Supérfluo,Tempo_apSupérfluo
32,masculino,19,175,76,1,4,SP capital,"coletivo (ônibus, metro trem)",8,15,4,ouvir música;jogar vídeogames;realizar atividade física,treino,Mr. Robot,,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Arrmazenamento: Google Drive, one Drive, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Alimentação: iFood, Rappi, etc",7
33,masculino,28,190,90,2,1,SP capital,"coletivo (ônibus, metro trem)",7,10,5,ouvir música;ler;jogar vídeogames;realizar atividade física;podcasts,calistenia; funcional,Bojack Horseman,Breaking Bad,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc",50
34,masculino,26,171,85,1,2,SP região metropolitana,"coletivo (ônibus, metro trem)",10,0,3,ouvir música;ler,nenhuma,Avatar: The Last Airbender,Welcome to The NHK,"Mensagens: WhatsApp, Messenger, Skype, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Navegador/busca: google, chrome, safari, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Alimentação: iFood, Rappi, etc",10
35,masculino,21,182,70,4 ou mais,5 ou mais,SP capital,"coletivo (ônibus, metro trem)",5,14,3,realizar atividade física,basquete,Hunter x Hunter,Charlotte,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc",4
36,masculino,20,187,120,0,2,outro estado,caminhando,12,28,5,ouvir música;ler;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Hunter x Hunter,One Piece,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc",10
37,masculino,19,176,56,1,2,SP capital,"coletivo (ônibus, metro trem)",8,5,3,ouvir música;jogar vídeogames;assistir filmes e/ou seriados,caminhada,Doctor Who,The Walking Dead,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Vídeo: netflix, YouTube, Viki, MX player, etc;Navegador/busca: google, chrome, safari, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/mapa-GPS: maps, waze, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Alimentação: iFood, Rappi, etc",8
38,feminino,21,161,60,4 ou mais,2,SP região metropolitana,"coletivo (ônibus, metro trem)",8,5,3,nada ,nenhuma,Os Simpson,Once Upon a Time,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",9
39,feminino,22,167,63,1,3,SP região metropolitana,"coletivo (ônibus, metro trem)",7,10,4,ouvir música;ler;assistir filmes e/ou seriados;artesanato,nenhuma,Marvel's Daredevil (Marvel - demolidor),The Musketeers (os mosqueteiros) ,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc",14
40,masculino,24,180,87,0,1,SP capital,"coletivo (ônibus, metro trem)",7,10,4,ouvir música;tocar instrumento musical;ler;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,musculação,Breaking Bad,Dark,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",10
41,masculino,19,178,74,3,5 ou mais,outro estado,"coletivo (ônibus, metro trem)",6,30,2,ouvir música;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,ciclismo,Jojo's Bizarre Adventure,Wanda Vision,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Alimentação: iFood, Rappi, etc",20
42,masculino,21,178,66,0,2,SP região metropolitana,"coletivo (ônibus, metro trem)",6,6,3,ouvir música;tocar instrumento musical;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,cardio,O príncipe dragão,Cardcaptor Sakura,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc",6
43,masculino,25,185,127,2,2,SP capital,"coletivo (ônibus, metro trem)",15,2,5,nada ,nenhuma,The Chosen,Chuck,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Alimentação: iFood, Rappi, etc","Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Alimentação: iFood, Rappi, etc",1
44,masculino,33,160,68,1,0,SP capital,carro,6,20,4,tocar instrumento musical;assistir filmes e/ou seriados,jiu jitsu,Breaking Bad,Mr robot,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc",,-
45,masculino,34,185,60,2,1,SP capital,"coletivo (ônibus, metro trem)",8,25,3,ouvir música;realizar atividade física,caminhada,Supernatural,Smallville,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Vídeo: netflix, YouTube, Viki, MX player, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc",25
46,masculino,33,174,74,4 ou mais,1,SP capital,carro,6,16,3,ler;assistir filmes e/ou seriados,nenhuma,Game Of Thrones,The Office,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Alimentação: iFood, Rappi, etc",6
47,masculino,24,180,70,0,4,SP capital,caminhando,8,20,3,ouvir música;tocar instrumento musical;ler,caminhada,The Thick Of It,Nirvanna The Band The Show,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Alimentação: iFood, Rappi, etc",8
48,masculino,18,177,54,1,2,SP capital,"coletivo (ônibus, metro trem)",8,42,3,ouvir música;tocar instrumento musical;ler;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Atlanta,Friends,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",2
49,masculino,18,175,65,4 ou mais,2,SP região metropolitana,"coletivo (ônibus, metro trem)",6,10,2,ouvir música;tocar instrumento musical;assistir filmes e/ou seriados;realizar atividade física,musculação,The Big Bang Theory ,Friends,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Alimentação: iFood, Rappi, etc",3
50,masculino,20,180,71,1,3,SP interior/litoral,"coletivo (ônibus, metro trem)","7,5",33,3,ouvir música;tocar instrumento musical;ler;realizar atividade física;assistir vídeos sobre culinária e cozinhar,corrida,Friends,Prison Break,"Mensagens: WhatsApp, Messenger, Skype, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte público: Moovit, cadê meu ônibus, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Alimentação: iFood, Rappi, etc",12
51,feminino,19,160,55,2,4,outro estado,"coletivo (ônibus, metro trem)",8,15,2,ouvir música;tocar instrumento musical;ler;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Dark,(anime) Fullmetal Alchemist Brotherhood,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",14
52,masculino,22,175,70,1,4,SP interior/litoral,"coletivo (ônibus, metro trem)",8,20,3,ouvir música;ler;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,calistenia,Invincible,Jujutsu Kaisen,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Alimentação: iFood, Rappi, etc",8
53,masculino,17,179,65,1,3,SP capital,"coletivo (ônibus, metro trem)",7,42,3,ouvir música;ler;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Lupin,Stranger Things,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc",12
54,masculino,20,181,84,1,2,SP capital,"coletivo (ônibus, metro trem)",7,15,3,ouvir música;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física;Falar com pessoas que não via a algum tempo,musculação,Prison Break,The Walking Dead,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Alimentação: iFood, Rappi, etc","Transporte público: Moovit, cadê meu ônibus, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc",6
55,masculino,18,182,69,2,5 ou mais,outro estado,"coletivo (ônibus, metro trem)",8,20,2,ouvir música;assistir filmes e/ou seriados;realizar atividade física,skate,Blindspot,modern family,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",4
56,masculino,18,190,75,2,5 ou mais,outro estado,"coletivo (ônibus, metro trem)",7,20,4,ouvir música;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,basquete,Twin Peaks,The leftovers,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Alimentação: iFood, Rappi, etc","Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/mapa-GPS: maps, waze, etc;Alimentação: iFood, Rappi, etc",1
57,masculino,19,175,65,2,2,outro estado,"coletivo (ônibus, metro trem)",7,3,2,ouvir música;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,basquete,Death Note,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka?,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Alimentação: iFood, Rappi, etc",8
58,masculino,18,170,50,0,2,SP capital,"coletivo (ônibus, metro trem)",8,7,3,jogar vídeogames,nenhuma,-,,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc",,35
59,masculino,20,170,63,1,3,SP região metropolitana,"coletivo (ônibus, metro trem)",7,25,4,ouvir música;tocar instrumento musical;jogar vídeogames;assistir filmes e/ou seriados,caminhada,Atypical,Friends,"Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc","Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Arrmazenamento: Google Drive, one Drive, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Alimentação: iFood, Rappi, etc",8
60,feminino,19,162,53,2,4,outro estado,"coletivo (ônibus, metro trem)",6,8,3,ouvir música;tocar instrumento musical;ler;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Breaking Bad,killing eve,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc",2
