ID,sexo,idade,altura,peso,irmãos,moradores,local,transporte,sono,estudo,pandemia-peso,lazer,ativ_física,seriado 1,seriado 2,Ap_Necess,Ap_Supérfluo,Tempo_apSupérfluo
61,masculino,18,186,63,1,2,SP interior/litoral,"coletivo (ônibus, metro trem)",6,25,3,ouvir música;ler;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,ciclismo,The Flash,Stranger Things ,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",0
62,masculino,18,175,75,0,2,outro estado,"coletivo (ônibus, metro trem)",6,24,4,ouvir música;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Game of Thrones ,Grey´s Anatomy,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc",30
63,masculino,19,168,62,1,5 ou mais,SP capital,"coletivo (ônibus, metro trem)",6,7,3,ouvir música;tocar instrumento musical,nenhuma,"Avatar, a lenda de Aang",Miraculous Ladybug,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Arrmazenamento: Google Drive, one Drive, etc;Transporte público: Moovit, cadê meu ônibus, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",1
64,masculino,18,163,56,1,3,SP capital,carro,7,10,3,ouvir música;tocar instrumento musical;assistir filmes e/ou seriados,nenhuma,Over the garden wall,Steven Universo,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Navegador/busca: google, chrome, safari, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",24
65,masculino,20,175,77,0,2,SP interior/litoral,"coletivo (ônibus, metro trem)",8,4,4,ouvir música;tocar instrumento musical;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Rick & Morty,Yu-Gi-Oh,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Navegador/busca: google, chrome, safari, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",2
66,masculino,18,175,63,0,2,SP capital,"coletivo (ônibus, metro trem)",8,20,3,ler;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,caminhada,Breaking Bad,Cobra Kai,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Navegador/busca: google, chrome, safari, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Navegador/mapa-GPS: maps, waze, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc",6
67,feminino,20,164,55,1,2,SP região metropolitana,"coletivo (ônibus, metro trem)",8,25,3,tocar instrumento musical;assistir filmes e/ou seriados;realizar atividade física,corrida,La casa de papel,Mr.Robot,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Alimentação: iFood, Rappi, etc",0
68,masculino,25,180,70,1,1,outro estado,"bicicleta, patinete, skate, outros do gênero",8,20,3,ouvir música;assistir filmes e/ou seriados,nenhuma,Lost,The office,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Alimentação: iFood, Rappi, etc",10
69,masculino,19,175,115,0,2,SP capital,"coletivo (ônibus, metro trem)",6,0,4,ouvir música;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Modern Family,Sense8,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Transporte privado: Uber, 99 taxi, bike itau, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Alimentação: iFood, Rappi, etc",0
70,masculino,23,182,90,4 ou mais,4,SP região metropolitana,"coletivo (ônibus, metro trem)",9,0,4,ouvir música;ler;jogar vídeogames;assistir filmes e/ou seriados;Cozinhar,nenhuma,Brooklyn 99,Parks and Recs,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",0
71,feminino,20,165,51,2,3,outro estado,caminhando,7,20,3,ouvir música;ler;assistir filmes e/ou seriados;realizar atividade física,tênis,euphoria,friends,"Mensagens: WhatsApp, Messenger, Skype, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Arrmazenamento: Google Drive, one Drive, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte público: Moovit, cadê meu ônibus, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc",20
72,masculino,22,184,70,0,2,SP região metropolitana,"coletivo (ônibus, metro trem)",9,30,3,ouvir música;ler;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Brooklyn 99,Game of Thrones,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Arrmazenamento: Google Drive, one Drive, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc",35
73,masculino,21,171,70,1,3,outro estado,carro,"7,5",13,3,ouvir música;jogar vídeogames;realizar atividade física,tênis,Game of Thrones,Chernobyl,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Alimentação: iFood, Rappi, etc","Audio: Spotify, deezer, youtube music, podcast, etc",15
74,masculino,20,168,61,4 ou mais,5 ou mais,outro estado,"coletivo (ônibus, metro trem)",8,15,3,ouvir música;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física;Fazer/participar de lives,ciclismo,Sherlock Holmes,Rick and Morty,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Alimentação: iFood, Rappi, etc","Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",4
75,masculino,20,172,75,1,3,SP região metropolitana,"coletivo (ônibus, metro trem)",7,20,4,ouvir música;tocar instrumento musical;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,corrida,The Office,Breaking Bad,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Arrmazenamento: Google Drive, one Drive, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Alimentação: iFood, Rappi, etc",10
76,masculino,30,186,90,2,0,SP capital,"bicicleta, patinete, skate, outros do gênero",6,10,3,ler;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física;jardinagem,ciclismo,Mr Robot,The Sopranos,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Alimentação: iFood, Rappi, etc;Tinder","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc",8
77,masculino,26,195,100,2,1,SP capital,"coletivo (ônibus, metro trem)",7,20,3,jogar vídeogames,caminhada,Mad men,House of cards,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Alimentação: iFood, Rappi, etc",5
78,masculino,25,180,100,0,2,SP capital,"coletivo (ônibus, metro trem)",8,2,1,ouvir música;ler;realizar atividade física,musculação,Attack on Titan,Breaking Bad,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/mapa-GPS: maps, waze, etc;Alimentação: iFood, Rappi, etc","Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",1
79,feminino,29,159,59,4 ou mais,5 ou mais,outro país,"coletivo (ônibus, metro trem)",5,10,3,ouvir música;ler;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,WandaVision,Loki,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Alimentação: iFood, Rappi, etc","Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",10
80,masculino,19,180,75,1,4,outro estado,caminhando,7,18,4,ouvir música;ler;assistir filmes e/ou seriados;realizar atividade física,musculação,Breaking Bad,Game of Thrones,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Arrmazenamento: Google Drive, one Drive, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Alimentação: iFood, Rappi, etc",4
81,feminino,19,165,45,1,3,SP capital,carro,-,10,3,ouvir música;ler;jogar vídeogames,nenhuma,Harry Potter,Amor à vida,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte público: Moovit, cadê meu ônibus, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",1
82,masculino,23,180,70,3,5 ou mais,SP capital,"coletivo (ônibus, metro trem)",7,7,3,ouvir música;tocar instrumento musical;ler;assistir filmes e/ou seriados,nenhuma,The Office,,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Navegador/busca: google, chrome, safari, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/mapa-GPS: maps, waze, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc",7
83,feminino,20,165,58,2,5 ou mais,SP região metropolitana,"coletivo (ônibus, metro trem)",7,25,2,ouvir música;ler;assistir filmes e/ou seriados;realizar atividade física,musculação,Game of Thrones,Revenge,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Alimentação: iFood, Rappi, etc",56
84,feminino,24,161,55,1,2,SP capital,"coletivo (ônibus, metro trem)",7,15,3,ouvir música;tocar instrumento musical;ler;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,musculação,mr. robot,person of interest,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc",8
85,masculino,20,183,71,3,5 ou mais,SP capital,"bicicleta, patinete, skate, outros do gênero",8,30,2,realizar atividade física,ciclismo,Archer,Mr. Robot,"Mensagens: WhatsApp, Messenger, Skype, etc;Arrmazenamento: Google Drive, one Drive, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Alimentação: iFood, Rappi, etc","E-mails;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc",1
86,feminino,20,165,60,2,2,SP capital,"coletivo (ônibus, metro trem)",8,11,4,ouvir música;ler;assistir filmes e/ou seriados,nenhuma,The Big Bang Theory,Dark,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Transporte público: Moovit, cadê meu ônibus, etc;Alimentação: iFood, Rappi, etc",10
87,feminino,18,167,56,1,1,SP capital,"coletivo (ônibus, metro trem)",6,4,4,ouvir música;tocar instrumento musical;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Lupin,The Walking Dead,"Mensagens: WhatsApp, Messenger, Skype, etc;Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;E-mails;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Arrmazenamento: Google Drive, one Drive, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",75
88,masculino,20,172,67,1,3,SP capital,"coletivo (ônibus, metro trem)",7,8,2,ouvir música;ler;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,caminhada,Attack on Titan,Atypical,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc",18
89,masculino,21,162,50,0,2,SP capital,"coletivo (ônibus, metro trem)",8,4,-,ouvir música;jogar vídeogames;assistir filmes e/ou seriados,nenhuma,Community,Haikyuu,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc;Alimentação: iFood, Rappi, etc","Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc",35
90,masculino,23,170,64,2,4,SP capital,"coletivo (ônibus, metro trem)",8,8,4,ouvir música;ler;jogar vídeogames;assistir filmes e/ou seriados;realizar atividade física,caminhada;alongamento,Two and a Half Men,Dr. House,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Internet banking/finanças:  Paypal, next, way, agibank, nubank, etc;Navegador/busca: google, chrome, safari, etc;Utilidades: Agenda, google keep, relógio, tradutos, e-card USP, etc","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Arrmazenamento: Google Drive, one Drive, etc;Audio: Spotify, deezer, youtube music, podcast, etc;Vídeo: netflix, YouTube, Viki, MX player, etc;Transporte privado: Uber, 99 taxi, bike itau, etc;Transporte público: Moovit, cadê meu ônibus, etc;Navegador/mapa-GPS: maps, waze, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Alimentação: iFood, Rappi, etc",21
91,masculino,25,178,90,0,1,SP capital,carro,8,24,4,ler;jogar vídeogames,nenhuma,House,,"Mensagens: WhatsApp, Messenger, Skype, etc;E-mails;Arrmazenamento: Google Drive, one Drive, etc;Navegador/busca: google, chrome, safari, etc;Navegador/mapa-GPS: maps, waze, etc;Educativos: moodle (e-disciplinas), quora, duolingo, etc;Notion","Rede Social/Compartilhamento de informações: Facebook, Instagram, Twitter, Snapchat, Linkden Reddit, WhatsApp, etc;Jogos: pokemonGo, solitaire, cartola, kakuro, soul night, etc",10
